dni_origen,dni_destino,monto
42217764,32836060,1
32836060,42053266,2
42053266,39971941,3
39971941,394949243,4
394949243,36631583,5
36631583,95736424,6
95736424,42336357,7
42336357,36433008,8
36433008,41762269,9
41762269,28425992,1
28425992,23195639,2
23195639,40685744,3
40685744,42895342,4
42895342,40109407,5
40109407,42048451,6
42048451,42559022,7
42559022,41264922,8
41264922,41769659,9
41769659,41593158,1
41593158,41225381,2
41225381,20203515,3
20203515,29714049,4
29714049,41523645,5
41523645,42107432,6
42107432,4266910,7
4266910,42978906,8
42978906,44347060,9
44347060,40502560,1
40502560,41588635,2
41588635,40686579,3
40686579,95694858,4
95694858,42259398,5
42259398,42160691,6
42160691,25794136,7
25794136,42336282,8
42336282,42336802,9
42336802,42218041,1
42218041,41811251,2
41811251,18594442,3
18594442,94262277,4
94262277,42107364,5
42107364,42217764,6
42217764,42053266,6
32836060,39971941,7
42053266,394949243,8
39971941,36631583,9
394949243,95736424,1
36631583,42336357,2
95736424,36433008,3
42336357,41762269,4
36433008,28425992,5
41762269,23195639,6
28425992,40685744,7
23195639,42895342,8
40685744,40109407,9
42895342,42048451,1
40109407,42559022,2
42048451,41264922,3
42559022,41769659,4
41264922,41593158,5
41769659,41225381,6
41593158,20203515,7
41225381,29714049,8
20203515,41523645,9
29714049,42107432,1
41523645,4266910,2
42107432,42978906,3
4266910,44347060,4
42978906,40502560,5
44347060,41588635,6
40502560,40686579,7
41588635,95694858,8
40686579,42259398,9
95694858,42160691,1
42259398,25794136,2
42160691,42336282,3
25794136,42336802,4
42336282,42218041,5
42336802,41811251,6
42218041,18594442,11
41811251,94262277,11
18594442,42107364,11
